775.56,128.04,802.8,100.27,222.66,227.39,0,-2.15,1.9998,1.9998
776.92,126.57,804.27,98.92,222.66,230.44,0,3.05,1.9998,1.9998
778.27,125.1,805.81,97.646,222.66,228.74,0,-1.7,1.9998,1.9998
779.63,123.62,807.32,96.327,222.66,232.34,0,3.6,1.9998,1.9998
780.99,122.15,808.9,95.106,222.66,231.29,0,-1.05,1.9998,1.9998
782.34,120.68,810.46,93.855,222.66,230.54,0,-0.75,1.9998,1.9998
783.7,119.21,812,92.584,222.66,235.14,0,4.6,1.9998,1.9998
785.05,117.74,813.65,91.441,222.66,235.09,0,-0.05,1.9998,1.9998
786.41,116.27,815.29,90.296,222.66,235.44,0,0.35,1.9998,1.9998
787.76,114.8,816.93,89.161,222.66,236.14,0,0.7,1.9998,1.9998
789.12,113.33,818.59,88.047,227.97,237.14,5.3066,1,1.9997,1.9998
790.6,111.99,820.27,86.962,227.97,238.59,0,1.45,1.9998,1.9998
792.09,110.65,821.98,85.919,227.97,240.49,0,1.9,1.9998,1.9998
793.57,109.31,823.72,84.934,227.97,242.79,0,2.3,1.9998,1.9998
795.06,107.98,825.5,84.02,227.97,245.34,0,2.55,1.9998,1.9998
796.54,106.64,827.31,83.185,227.97,248.39,0,3.05,1.9998,1.9998
798.03,105.3,829.17,82.449,227.97,251.69,0,3.3,1.9998,1.9998
799.51,103.96,831.07,81.82,233.28,255.34,5.3066,3.65,1.9997,1.9998
801.12,102.76,833.01,81.314,233.28,259.39,0.0055556,4.05,1.9998,1.9998
802.72,101.57,834.97,80.946,233.3,263.39,0.022222,4,1.9998,1.9998
804.32,100.37,836.96,80.715,233.34,267.79,0.038889,4.4,1.9998,1.9997
805.93,99.178,838.96,80.638,240.52,272.24,7.1758,4.45,1.9997,1.9998
807.67,98.194,840.96,80.716,240.6,276.74,0.083333,4.5,1.9998,1.9998
809.41,97.212,842.94,80.951,240.71,281.24,0.10556,4.5,1.9998,1.9998
811.16,96.234,844.9,81.34,246.64,285.54,5.9323,4.3,1.9998,1.9997
812.99,95.441,846.83,81.876,246.8,289.69,0.16111,4.15,1.9998,1.9998
814.83,94.653,848.71,82.549,246.98,293.49,0.18333,3.8,1.9998,1.9998
816.67,93.872,850.55,83.346,255.23,297.09,8.2413,3.6,1.9996,1.9998
818.6,93.362,852.33,84.257,255.46,300.44,0.23333,3.35,1.9998,1.9998
820.54,92.86,854.05,85.27,255.7,303.34,0.24444,2.9,1.9998,1.9998
822.48,92.366,855.72,86.369,255.98,305.84,0.27222,2.5,1.9998,1.9998
824.42,91.881,857.34,87.54,267.5,307.84,11.528,2,1.9996,1.9998
826.42,91.794,858.92,88.766,267.8,309.54,0.29444,1.7,1.9998,1.9998
828.41,91.717,860.47,90.039,268.09,310.79,0.29444,1.25,1.9998,1.9998
830.41,91.651,861.98,91.346,268.39,311.54,0.3,0.75,1.9998,1.9998
833.91,91.553,863.48,92.672,291.2,311.89,22.806,0.35,3.4997,1.9998
835.78,92.276,864.97,94.007,291.5,311.62,0.3,-0.26791,1.9998,1.9998
837.64,93.009,866.46,95.335,291.78,310.95,0.28333,-0.66791,1.9998,1.9998
839.49,93.751,867.97,96.646,292.03,309.84,0.25,-1.1147,1.9998,1.9998
841.35,94.501,869.51,97.927,292.26,308.54,0.22778,-1.2915,1.9998,1.9998
843.2,95.258,871.07,99.173,292.47,306.88,0.20556,-1.6679,1.9998,1.9998
845.05,96.022,872.67,100.37,292.65,304.91,0.18889,-1.9679,1.9998,1.9998
846.89,96.793,874.31,101.52,292.82,302.67,0.16667,-2.2332,1.9998,1.9998
848.73,97.568,875.99,102.6,292.96,300.14,0.13889,-2.5314,1.9998,1.9998
850.58,98.348,877.72,103.6,293.08,297.51,0.12222,-2.6342,1.9998,1.9998
852.42,99.132,879.5,104.52,293.19,294.77,0.10556,-2.7342,1.9998,1.9998
854.25,99.92,881.31,105.36,293.28,292.04,0.088889,-2.7332,1.9998,1.9998
856.09,100.71,883.17,106.11,293.34,289.21,0.066667,-2.8342,1.9998,1.9998
857.93,101.5,885.05,106.77,293.4,286.41,0.055556,-2.8,1.9998,1.9998
859.76,102.3,886.97,107.34,293.44,283.61,0.038889,-2.8,1.9998,1.9998
861.6,103.09,888.92,107.81,293.47,280.81,0.027778,-2.8,1.9998,1.9998
863.43,103.89,890.88,108.18,293.48,278.01,0.016667,-2.8,1.9998,1.9998
865.27,104.69,892.86,108.46,293.49,280.71,0.0055556,2.7,1.9998,1.9998
867.1,105.48,894.83,108.83,293.49,283.41,0,2.7,1.9998,1.9998
868.93,106.28,896.77,109.3,293.49,286.11,0,2.7,1.9998,1.9998
870.77,107.08,898.69,109.85,293.49,283.52,0,-2.5832,1.9998,1.9998
872.6,107.87,900.64,110.32,293.49,281.14,0,-2.3832,1.9998,1.9998
874.44,108.67,902.6,110.7,293.49,284.39,0,3.25,1.9998,1.9998
876.27,109.47,904.54,111.2,293.49,282.67,0,-1.7223,1.9998,1.9998
878.1,110.26,906.49,111.64,293.49,286.31,0,3.6407,1.9998,1.9998
879.94,111.06,908.41,112.2,293.49,285.34,0,-0.96496,1.9998,1.9998
881.77,111.86,910.34,112.73,293.49,284.48,0,-0.86635,1.9998,1.9998
883.61,112.66,912.27,113.23,293.49,283.76,0,-0.71828,1.9998,1.9998
885.44,113.45,914.21,113.71,293.49,283.17,0,-0.58803,1.9998,1.9998
887.27,114.25,916.16,114.16,293.49,282.79,0,-0.38162,1.9998,1.9998
889.11,115.05,918.11,114.61,293.49,282.45,0,-0.3357,1.9998,1.9998
890.94,115.84,920.06,115.04,293.49,282.27,0,-0.18734,1.9998,1.9998
892.78,116.64,922.02,115.46,293.49,282.31,0,0.039403,1.9998,1.9998
894.61,117.44,923.97,115.89,293.49,282.54,0,0.23717,1.9998,1.9998
896.45,118.23,925.92,116.32,293.49,282.9,0,0.35813,1.9998,1.9998
898.28,119.03,927.87,116.77,293.5,283.52,0.011111,0.62044,1.9998,1.9998
900.11,119.83,929.82,117.24,293.54,284.44,0.038889,0.91518,1.9998,1.9998
901.95,120.63,931.75,117.73,293.61,285.87,0.072222,1.4355,1.9998,1.9998
903.78,121.43,933.68,118.28,293.72,287.86,0.11111,1.9843,1.9998,1.9998
905.61,122.23,935.58,118.89,293.88,290.49,0.15556,2.635,1.9998,1.9998
907.44,123.04,937.45,119.59,294.07,294.39,0.19444,3.8947,1.9998,1.9998
909.26,123.86,939.28,120.42,294.33,299.85,0.25556,5.4603,1.9998,1.9998
911.09,124.68,941.01,121.42,294.64,307.71,0.31111,7.8652,1.9998,1.9998
912.9,125.52,942.59,122.64,295,319.72,0.36111,12.01,1.9998,1.9996
914.72,126.36,944.85,125.3,295.42,336.72,0.41667,17,1.9998,3.49
916.52,127.22,946.23,128.52,295.88,356.52,0.46806,19.8,1.9998,3.4995
918.32,128.09,946.44,132.01,296.4,376.42,0.52083,19.9,1.9998,3.4993
920.11,128.98,945.45,135.37,296.98,396.19,0.57609,19.767,1.9998,3.4996
921.9,129.89,943.39,138.19,297.62,414.92,0.64394,18.734,1.9998,3.4996
923.67,130.82,941.75,139.34,298.32,423.82,0.69206,8.8947,1.9998,1.9998
925.43,131.76,939.96,140.22,299.09,428.18,0.76923,4.3602,1.9998,1.9997
927.18,132.74,938.1,140.97,299.92,430.52,0.83157,2.3372,1.9998,1.9998
397.53,402.47,348.85,351.64,67.5,37.06,22.5,2.0599,3.4998,1.9998
395.68,403.24,347.65,353.23,83.608,39.169,16.108,2.1094,1.9964,1.9998
393.69,403.46,346.38,354.78,96.108,41.299,12.5,2.1302,1.9995,1.9998
391.71,403.25,345.06,356.29,106.11,43.799,10,2.5,1.9997,1.9998
389.78,402.69,343.68,357.73,114.14,46.299,8.0357,2.5,1.9997,1.9998
387.96,401.88,342.23,359.11,119.45,48.799,5.3066,2.5,1.9997,1.9998
386.22,400.89,340.73,360.43,122.78,51.299,3.3284,2.5,1.9998,1.9998
384.54,399.81,339.17,361.68,125.41,53.799,2.6285,2.5,1.9998,1.9998
382.91,398.65,337.56,362.86,125.41,56.299,0,2.5,1.9998,1.9998
381.28,397.49,335.89,363.97,125.41,58.799,0,2.5,1.9998,1.9998
379.65,396.33,334.18,365.01,125.41,61.299,0,2.5,1.9998,1.9998
378.02,395.18,332.43,365.97,125.41,63.799,0,2.5,1.9998,1.9998
376.39,394.02,330.63,366.85,125.41,66.299,0,2.5,1.9998,1.9998
374.76,392.86,328.8,367.65,125.41,68.799,0,2.5,1.9998,1.9998
373.13,391.7,326.94,368.38,122.78,71.299,-2.6285,2.5,1.9998,1.9998
371.45,390.62,325.04,369.02,120.28,73.799,-2.5,2.5,1.9998,1.9998
369.72,389.61,323.12,369.58,117.76,76.299,-2.5224,2.5,1.9998,1.9998
367.95,388.68,321.18,370.05,115.23,78.799,-2.5224,2.5,1.9998,1.9998
366.14,387.82,319.22,370.44,115.23,81.299,0,2.5,1.9998,1.9998
364.33,386.97,317.24,370.74,115.23,83.799,0,2.5,1.9998,1.9998
362.52,386.12,315.25,370.96,112.36,86.299,-2.8699,2.5,1.9998,1.9998
360.67,385.36,313.26,371.09,109.62,88.799,-2.7439,2.5,1.9998,1.9998
358.79,384.69,311.26,371.13,109.62,91.299,0,2.5,1.9998,1.9998
356.91,384.02,309.26,371.08,109.62,93.799,0,2.5,1.9998,1.9998
355.02,383.34,307.26,370.95,106.88,96.299,-2.7439,2.5,1.9998,1.9998
353.11,382.76,305.28,370.73,106.88,98.799,0,2.5,1.9998,1.9998
351.19,382.18,303.3,370.42,106.88,101.3,0,2.5,1.9998,1.9998
349.28,381.6,301.34,370.03,106.88,103.8,0,2.5,1.9998,1.9998
347.37,381.02,299.4,369.56,106.88,106.3,0,2.5,1.9998,1.9998
345.45,380.44,297.48,368.99,106.88,108.8,0,2.5,1.9998,1.9998
343.54,379.86,295.58,368.35,106.88,106.3,0,-2.5,1.9998,1.9998
341.63,379.28,293.66,367.79,106.88,108.8,0,2.5,1.9998,1.9998
339.71,378.7,291.77,367.14,106.88,106.3,0,-2.5,1.9998,1.9998
337.8,378.12,289.85,366.58,106.88,108.8,0,2.5,1.9998,1.9998
335.88,377.54,287.96,365.94,106.88,106.3,0,-2.5,1.9998,1.9998
333.97,376.96,286.04,365.38,106.88,108.8,0,2.5,1.9998,1.9998
332.06,376.38,284.15,364.73,106.88,106.3,0,-2.5,1.9998,1.9998
330.14,375.8,282.23,364.17,106.88,108.8,0,2.5,1.9998,1.9998
328.23,375.22,280.33,363.53,106.88,106.3,0,-2.5,1.9998,1.9998
326.32,374.64,278.41,362.97,106.88,108.8,0,2.5,1.9998,1.9998
324.4,374.06,276.52,362.32,106.88,106.3,0,-2.5,1.9998,1.9998
322.49,373.47,274.6,361.76,106.88,108.8,0,2.5,1.9998,1.9998
320.58,372.89,272.71,361.12,106.88,106.3,0,-2.5,1.9998,1.9998
318.66,372.31,270.79,360.55,106.88,108.8,0,2.5,1.9998,1.9998
316.75,371.73,268.9,359.91,106.88,106.3,0,-2.5,1.9998,1.9998
314.83,371.15,266.98,359.35,106.88,108.8,0,2.5,1.9998,1.9998
312.92,370.57,265.08,358.7,106.88,106.3,0,-2.5,1.9998,1.9998
311.01,369.99,263.16,358.14,106.88,108.8,0,2.5,1.9998,1.9998
309.09,369.41,261.27,357.5,106.88,106.3,0,-2.5,1.9998,1.9998
307.18,368.83,259.35,356.94,106.88,108.8,0,2.5,1.9998,1.9998
305.27,368.25,257.46,356.29,106.88,106.3,0,-2.5,1.9998,1.9998
303.35,367.67,255.54,355.73,106.88,108.8,0,2.5,1.9998,1.9998
301.44,367.09,253.65,355.09,106.88,111.3,0,2.5,1.9998,1.9998
299.53,366.51,251.78,354.36,106.88,108.8,0,-2.5,1.9998,1.9998
297.61,365.93,249.89,353.72,106.88,111.3,0,2.5,1.9998,1.9998
295.7,365.35,248.03,352.99,106.88,108.8,0,-2.5,1.9998,1.9998
293.78,364.77,246.13,352.34,106.88,106.3,0,-2.5,1.9998,1.9998
291.87,364.19,244.21,351.78,106.88,108.8,0,2.5,1.9998,1.9998
289.96,363.61,242.32,351.14,106.88,106.3,0,-2.5,1.9998,1.9998
288.04,363.02,240.4,350.58,106.88,108.8,0,2.5,1.9998,1.9998
286.13,362.44,238.51,349.93,106.88,111.3,0,2.5,1.9998,1.9998
284.22,361.86,236.65,349.21,106.88,108.8,0,-2.5,1.9998,1.9998
282.3,361.28,234.75,348.56,106.88,111.3,0,2.5,1.9998,1.9998
280.39,360.7,232.89,347.84,106.88,108.8,0,-2.5,1.9998,1.9998
278.47,360.12,231,347.19,106.88,111.3,0,2.5,1.9998,1.9998
276.56,359.54,229.13,346.47,106.88,108.8,0,-2.5,1.9998,1.9998
274.65,358.96,227.24,345.82,106.88,111.3,0,2.5,1.9998,1.9998
272.73,358.38,225.38,345.09,106.88,108.8,0,-2.5,1.9998,1.9998
270.82,357.8,223.48,344.45,106.88,111.3,0,2.5,1.9998,1.9998
268.91,357.22,221.62,343.72,106.88,108.8,0,-2.5,1.9998,1.9998
266.99,356.64,219.73,343.08,106.88,111.3,0,2.5,1.9998,1.9998
265.08,356.06,217.86,342.35,106.88,108.8,0,-2.5,1.9998,1.9998
263.17,355.48,215.97,341.71,106.88,111.3,0,2.5,1.9998,1.9998
261.25,354.9,214.11,340.98,106.88,108.8,0,-2.5,1.9998,1.9998
259.34,354.32,212.21,340.34,106.88,111.3,0,2.5,1.9998,1.9998
257.42,353.74,210.35,339.61,106.88,108.8,0,-2.5,1.9998,1.9998
255.51,353.16,208.46,338.97,106.88,111.3,0,2.5,1.9998,1.9998
253.6,352.57,206.59,338.24,106.88,108.8,0,-2.5,1.9998,1.9998
251.68,351.99,204.7,337.6,106.88,111.3,0,2.5,1.9998,1.9998
249.77,351.41,202.84,336.87,106.88,113.8,0,2.5,1.9998,1.9998
247.86,350.83,201.01,336.06,106.88,111.3,0,-2.5,1.9998,1.9998
245.94,350.25,199.15,335.34,106.88,113.8,0,2.5,1.9998,1.9998
244.03,349.67,197.32,334.53,106.88,111.3,0,-2.5,1.9998,1.9998
242.11,349.09,195.45,333.8,106.88,113.8,0,2.5,1.9998,1.9998
240.2,348.51,193.62,333,106.88,111.3,0,-2.5,1.9998,1.9998
238.29,347.93,191.76,332.27,106.88,113.8,0,2.5,1.9998,1.9998
236.37,347.35,189.93,331.46,106.88,111.3,0,-2.5,1.9998,1.9998
234.46,346.77,188.07,330.74,106.88,113.8,0,2.5,1.9998,1.9998
232.55,346.19,186.24,329.93,106.88,116.3,0,2.5,1.9998,1.9998
230.63,345.61,184.44,329.04,106.88,113.8,0,-2.5,1.9998,1.9998
228.72,345.03,182.61,328.24,106.88,116.3,0,2.5,1.9998,1.9998
226.81,344.45,180.82,327.35,106.88,113.8,0,-2.5,1.9998,1.9998
224.89,343.87,178.99,326.54,106.88,116.3,0,2.5,1.9998,1.9998
222.98,343.29,177.2,325.66,106.88,113.8,0,-2.5,1.9998,1.9998
221.06,342.71,175.37,324.85,106.88,116.3,0,2.5,1.9998,1.9998
219.15,342.13,173.58,323.96,106.88,118.8,0,2.5,1.9998,1.9998
217.24,341.54,171.82,323,106.88,116.3,0,-2.5,1.9998,1.9998
215.32,340.96,170.03,322.11,109.62,118.8,2.7439,2.5,1.9998,1.9998
213.44,340.29,168.28,321.15,109.62,116.3,0,-2.5,1.9998,1.9998
211.56,339.62,166.49,320.26,109.62,118.8,0,2.5,1.9998,1.9998
209.67,338.95,164.73,319.3,109.62,116.3,0,-2.5,1.9998,1.9998
207.79,338.28,162.94,318.42,109.62,118.8,0,2.5,1.9998,1.9998
205.9,337.61,161.19,317.45,109.62,116.3,0,-2.5,1.9998,1.9998
204.02,336.94,159.4,316.57,109.62,118.8,0,2.5,1.9998,1.9998
202.14,336.26,157.64,315.6,109.62,121.3,0,2.5,1.9998,1.9998
200.25,335.59,155.93,314.56,109.62,118.8,0,-2.5,1.9998,1.9998
198.37,334.92,154.18,313.6,109.62,121.3,0,2.5,1.9998,1.9998
196.49,334.25,152.47,312.56,112.36,118.8,2.7439,-2.5,1.9998,1.9998
194.64,333.49,150.72,311.6,112.36,121.3,0,2.5,1.9998,1.9998
192.79,332.73,149.01,310.56,112.36,118.8,0,-2.5,1.9998,1.9998
190.94,331.97,147.26,309.6,112.36,121.3,0,2.5,1.9998,1.9998
189.09,331.21,145.55,308.56,112.36,123.8,0,2.5,1.9998,1.9998
187.24,330.44,143.89,307.44,112.36,121.3,0,-2.5,1.9998,1.9998
185.39,329.68,142.18,306.41,115.11,123.8,2.7439,2.5,1.9998,1.9998
183.58,328.84,140.52,305.29,115.11,121.3,0,-2.5,1.9998,1.9998
181.77,327.99,138.81,304.25,115.11,123.8,0,2.5,1.9998,1.9998
179.96,327.14,137.15,303.14,115.11,126.3,0,2.5,1.9998,1.9998
178.15,326.29,135.54,301.96,115.11,123.8,0,-2.5,1.9998,1.9998
176.34,325.44,133.87,300.85,117.85,126.3,2.7439,2.5,1.9998,1.9998
174.57,324.51,132.26,299.66,117.85,123.8,0,-2.5,1.9998,1.9998
172.8,323.57,130.6,298.55,117.85,126.3,0,2.5,1.9998,1.9998
171.03,322.64,128.99,297.37,117.85,123.8,0,-2.5,1.9998,1.9998
169.26,321.7,127.33,296.25,117.85,126.3,0,2.5,1.9998,1.9998
167.5,320.77,125.72,295.07,117.85,128.8,0,2.5,1.9998,1.9998
165.73,319.84,124.16,293.82,117.85,126.3,0,-2.5,1.9998,1.9998
163.96,318.9,122.55,292.63,117.85,128.8,0,2.5,1.9998,1.9998
162.19,317.97,120.99,291.38,117.85,126.3,0,-2.5,1.9998,1.9998
160.42,317.03,119.38,290.19,120.48,128.8,2.6285,2.5,1.9998,1.9998
158.7,316.02,117.82,288.94,120.48,126.3,0,-2.5,1.9998,1.9998
156.98,315,116.21,287.76,120.48,128.8,0,2.5,1.9998,1.9998
155.25,313.99,114.65,286.5,120.48,126.3,0,-2.5,1.9998,1.9998
153.53,312.97,113.03,285.32,120.48,128.8,0,2.5,1.9998,1.9998
151.81,311.96,111.48,284.07,120.48,131.3,0,2.5,1.9998,1.9998
150.08,310.95,109.97,282.75,120.48,128.8,0,-2.5,1.9998,1.9998
148.36,309.93,108.42,281.49,120.48,131.3,0,2.5,1.9998,1.9998
146.64,308.92,106.91,280.18,123.11,128.8,2.6285,-2.5,1.9998,1.9998
144.96,307.82,105.35,278.92,123.11,131.3,0,2.5,1.9998,1.9998
143.29,306.73,103.85,277.6,123.11,133.8,0,2.5,1.9998,1.9998
141.61,305.64,102.41,276.22,123.11,131.4,0,-2.4,1.9998,1.9998
139.93,304.55,100.91,274.9,123.11,134.15,0,2.75,1.9998,1.9998
138.26,303.46,99.474,273.5,123.11,132.1,0,-2.05,1.9998,1.9998
136.58,302.36,97.99,272.16,123.11,135.3,0,3.2,1.9998,1.9998
134.91,301.27,96.583,270.74,125.74,133.9,2.6285,-1.4,1.9998,1.9998
133.29,300.1,95.142,269.35,125.74,132.75,0,-1.15,1.9998,1.9998
131.66,298.93,93.674,268,125.74,137,0,4.25,1.9998,1.9997
130.04,297.77,92.31,266.53,125.74,136.65,0,-0.35,1.9998,1.9998
128.42,296.6,90.937,265.08,125.74,136.7,0,0.05,1.9998,1.9998
126.79,295.43,89.566,263.62,125.74,137.15,0,0.45,1.9998,1.9998
125.17,294.26,88.206,262.16,128.48,138.05,2.7439,0.9,1.9998,1.9998
123.6,293.02,86.869,260.67,128.48,139.5,0,1.45,1.9998,1.9998
122.04,291.77,85.57,259.15,128.48,141.45,0,1.95,1.9998,1.9998
120.47,290.53,84.324,257.59,128.48,143.85,0,2.4,1.9998,1.9998
118.91,289.29,83.144,255.97,128.48,146.7,0,2.85,1.9998,1.9998
117.34,288.04,82.046,254.3,128.48,150.15,0,3.45,1.9998,1.9998
115.78,286.8,81.051,252.57,128.48,153.9,0,3.75,1.9998,1.9998
114.21,285.55,80.171,250.77,131.23,158.25,2.7439,4.35,1.9998,1.9997
112.71,284.23,79.43,248.91,131.23,162.9,0,4.65,1.9998,1.9998
111.2,282.92,78.842,247,131.23,167.85,0,4.95,1.9998,1.9998
109.7,281.6,78.421,245.05,134.23,173.1,3.008,5.25,1.9998,1.9997
108.27,280.2,78.181,243.06,134.23,178.5,0,5.4,1.9998,1.9997
106.83,278.81,78.128,241.06,137.24,184.1,3.008,5.6,1.9998,1.9998
105.48,277.34,78.271,239.07,140.11,189.75,2.8699,5.65,1.9998,1.9998
104.19,275.81,78.61,237.1,140.11,195.4,0,5.65,1.9998,1.9998
102.91,274.27,79.141,235.17,143.63,200.85,3.5212,5.45,1.9998,1.9998
101.73,272.66,79.853,233.3,143.65,206.1,0.016667,5.25,1.9998,1.9997
100.54,271.05,80.732,231.5,147.41,210.95,3.7585,4.85,1.9998,1.9998
99.463,269.37,81.761,229.79,151.69,215.3,4.2849,4.35,1.9997,1.9997
98.514,267.6,82.916,228.16,155.5,219.35,3.8085,4.05,1.9998,1.9998
97.685,265.78,84.184,226.61,155.6,222.8,0.1,3.45,1.9998,1.9998
96.859,263.96,85.543,225.14,160.61,225.75,5.0135,2.95,1.9998,1.9998
96.195,262.08,86.975,223.75,166.07,228.15,5.4566,2.4,1.9998,1.9998
95.714,260.14,88.465,222.41,166.23,230.05,0.15556,1.9,1.9998,1.9998
95.238,258.19,89.998,221.13,171.71,231.4,5.4844,1.35,1.9998,1.9998
94.949,256.22,91.561,219.88,171.91,232.15,0.19444,0.75,1.9998,1.9998
94.668,254.24,93.14,218.65,179.22,232.4,7.3147,0.25,1.9997,1.9998
94.641,252.24,94.724,217.43,179.43,232.25,0.20556,-0.15,1.9998,1.9998
94.621,250.24,96.306,216.21,179.63,231.55,0.20556,-0.7,1.9998,1.9998
94.608,248.24,97.872,214.97,179.84,230.55,0.20556,-1,1.9998,1.9998
94.602,246.24,99.416,213.7,180.05,229.15,0.21111,-1.4,1.9998,1.9998
94.604,244.24,100.93,212.39,180.26,227.35,0.21111,-1.8,1.9998,1.9998
94.613,242.24,102.4,211.03,191.72,225.3,11.461,-2.05,1.9995,1.9998
95.019,240.28,103.82,209.63,203.18,223,11.456,-2.3,1.9995,1.9998
95.806,238.44,105.18,208.16,192.12,220.55,-11.056,-2.45,1.9996,1.9998
96.226,236.49,106.48,206.64,192.29,218.05,0.17222,-2.5,1.9998,1.9998
96.651,234.53,107.72,205.07,192.45,215.55,0.16111,-2.5,1.9998,1.9998
97.083,232.58,108.88,203.44,203.85,213.05,11.4,-2.5,1.9994,1.9998
97.891,230.75,109.97,201.77,192.74,210.55,-11.117,-2.5,1.9996,1.9998
98.332,228.8,110.99,200.04,204.1,208.05,11.367,-2.5,1.9994,1.9998
99.149,226.98,111.93,198.28,204.21,205.55,0.10556,-2.5,1.9998,1.9998
99.969,225.15,112.79,196.47,204.3,208.05,0.088889,2.5,1.9998,1.9998
100.79,223.33,113.73,194.71,204.37,205.55,0.072222,-2.5,1.9998,1.9998
101.62,221.51,114.59,192.9,204.43,208.05,0.055556,2.5,1.9998,1.9998
102.44,219.69,115.53,191.14,204.46,205.55,0.033333,-2.5,1.9998,1.9998
103.27,217.87,116.4,189.34,204.48,208.05,0.022222,2.5,1.9998,1.9998
104.1,216.05,117.34,187.57,204.49,205.55,0.011111,-2.5,1.9998,1.9998
104.93,214.23,118.2,185.77,204.5,208.05,0.0055556,2.5,1.9998,1.9998
105.76,212.41,119.14,184,204.5,205.55,0,-2.5,1.9998,1.9998
106.59,210.59,120,182.2,204.5,208.05,0,2.5,1.9998,1.9998
107.42,208.77,120.94,180.43,204.5,205.55,0,-2.5,1.9998,1.9998
108.25,206.95,121.8,178.63,204.5,208.05,0,2.5,1.9998,1.9998
109.08,205.13,122.74,176.86,204.5,210.55,0,2.5,1.9998,1.9998
109.9,203.31,123.76,175.14,204.5,208.05,0,-2.5,1.9998,1.9998
110.73,201.49,124.7,173.38,204.5,210.55,0,2.5,1.9998,1.9998
111.56,199.67,125.72,171.65,204.5,207.94,0,-2.6077,1.9998,1.9998
112.39,197.85,126.66,169.89,204.5,210.44,0,2.5,1.9998,1.9998
113.22,196.03,127.67,168.16,204.5,207.94,0,-2.5,1.9998,1.9998
114.05,194.21,128.61,166.4,204.5,210.44,0,2.5,1.9998,1.9998
114.88,192.39,129.62,164.67,204.5,212.94,0,2.5,1.9998,1.9998
115.71,190.57,130.71,162.99,204.5,210.33,0,-2.6077,1.9998,1.9998
116.54,188.75,131.72,161.27,204.5,207.83,0,-2.5,1.9998,1.9998
117.37,186.93,132.65,159.5,204.5,210.33,0,2.5,1.9998,1.9998
118.2,185.11,133.66,157.77,204.5,212.83,0,2.5,1.9998,1.9998
119.03,183.29,134.74,156.09,204.5,215.33,0,2.5,1.9998,1.9998
119.86,181.47,135.9,154.46,204.5,212.73,0,-2.6077,1.9998,1.9998
120.68,179.65,136.98,152.78,204.5,210.23,0,-2.5,1.9998,1.9998
121.51,177.83,137.99,151.05,215.75,207.73,11.25,-2.5,1.9995,1.9998
122.68,176.21,138.92,149.28,204.5,205.23,-11.25,-2.5,1.9995,1.9998
123.51,174.39,139.77,147.47,215.75,202.73,11.25,-2.5,1.9995,1.9998
124.68,172.77,140.54,145.63,204.5,205.23,-11.25,2.5,1.9995,1.9998
125.51,170.95,141.4,143.82,215.75,202.73,11.25,-2.5,1.9995,1.9998
126.68,169.32,142.17,141.97,215.75,205.23,0,2.5,1.9998,1.9998
127.84,167.7,143.02,140.17,204.5,207.83,-11.25,2.6,1.9995,1.9998
128.67,165.88,143.95,138.4,204.5,210.33,0,2.5,1.9998,1.9998
129.5,164.06,144.96,136.67,204.5,212.83,0,2.5,1.9998,1.9998
130.33,162.24,146.05,134.99,204.5,210.33,0,-2.5,1.9998,1.9998
131.16,160.42,147.06,133.26,204.5,212.83,0,2.5,1.9998,1.9998
131.99,158.6,148.14,131.58,204.5,215.33,0,2.5,1.9998,1.9998
132.82,156.78,149.3,129.95,215.75,212.83,11.25,-2.5,1.9995,1.9998
133.99,155.16,150.38,128.27,204.5,215.33,-11.25,2.5,1.9995,1.9998
134.82,153.34,151.54,126.64,204.5,212.83,0,-2.5,1.9998,1.9998
135.65,151.52,152.62,124.96,215.75,215.33,11.25,2.5,1.9995,1.9998
136.81,149.9,153.78,123.33,215.75,212.83,0,-2.5,1.9998,1.9998
137.98,148.27,154.86,121.65,204.5,215.33,-11.25,2.5,1.9995,1.9998
138.81,146.46,156.02,120.02,215.75,217.83,11.25,2.5,1.9995,1.9998
139.98,144.83,157.25,118.44,215.75,215.33,0,-2.5,1.9998,1.9998
141.15,143.21,158.4,116.8,204.5,217.83,-11.25,2.5,1.9995,1.9998
141.98,141.39,159.63,115.23,215.75,215.33,11.25,-2.5,1.9995,1.9998
143.15,139.77,160.79,113.59,215.75,217.83,0,2.5,1.9998,1.9998
144.31,138.14,162.01,112.01,215.75,215.33,0,-2.5,1.9998,1.9998
145.48,136.52,163.17,110.38,215.75,217.83,0,2.5,1.9998,1.9998
146.65,134.9,164.39,108.8,215.75,220.33,0,2.5,1.9998,1.9998
147.82,133.27,165.69,107.28,215.75,217.72,0,-2.6077,1.9998,1.9998
148.99,131.65,166.91,105.7,215.75,220.22,0,2.5,1.9998,1.9998
150.16,130.03,168.2,104.17,215.75,217.72,0,-2.5,1.9998,1.9998
151.32,128.41,169.43,102.59,215.75,220.27,0,2.55,1.9998,1.9998
152.49,126.78,170.72,101.06,215.75,217.97,0,-2.3,1.9998,1.9998
153.66,125.16,171.95,99.485,215.75,220.92,0,2.95,1.9998,1.9998
154.83,123.54,173.26,97.974,215.75,219.12,0,-1.8,1.9998,1.9998
156,121.91,174.52,96.422,215.75,217.67,0,-1.45,1.9998,1.9998
157.17,120.29,175.74,94.839,215.75,221.57,0,3.9,1.9998,1.9998
